DateTime	Symbol	EventType	Price	EntryPrice	StopLoss	TakeProfit	ATR	Volume	Session	DayOfWeek
2024.02.15 00:00	EURUSD	Consolidation	1.07256	1.07360	1.07196	1.07523	0.00134	538	Asian	THURSDAY
2024.02.15 00:00	EURUSD	LowVolumeNearResistance	1.07256	1.07256	1.07373	1.07081	0.00134	538	Asian	THURSDAY
2024.02.15 01:00	EURUSD	Consolidation	1.07314	1.07345	1.07197	1.07493	0.00130	672	Asian	THURSDAY
2024.02.15 01:00	EURUSD	LowVolumeNearResistance	1.07314	1.07314	1.07374	1.07224	0.00130	672	Asian	THURSDAY
2024.02.15 02:00	EURUSD	BullishBreakout	1.07336	1.07336	1.07250	1.07422	0.00128	1396	Asian	THURSDAY
2024.02.15 02:00	EURUSD	Consolidation	1.07336	1.07377	1.07197	1.07556	0.00128	1396	Asian	THURSDAY
2024.02.15 02:00	EURUSD	LowVolumeNearResistance	1.07336	1.07336	1.07409	1.07227	0.00128	1396	Asian	THURSDAY
2024.02.15 03:00	EURUSD	Consolidation	1.07279	1.07376	1.07198	1.07553	0.00124	1542	Asian	THURSDAY
2024.02.15 04:00	EURUSD	Consolidation	1.07288	1.07375	1.07199	1.07551	0.00120	1129	Asian	THURSDAY
2024.02.15 04:00	EURUSD	LowVolumeNearResistance	1.07288	1.07288	1.07430	1.07075	0.00120	1129	Asian	THURSDAY
2024.02.15 05:00	EURUSD	BearishEngulfing	1.07249	1.07249	1.07367	1.07131	0.00114	1190	Asian	THURSDAY
2024.02.15 05:00	EURUSD	Consolidation	1.07249	1.07374	1.07223	1.07524	0.00114	1190	Asian	THURSDAY
2024.02.15 05:00	EURUSD	LowVolumeNearResistance	1.07249	1.07249	1.07389	1.07038	0.00114	1190	Asian	THURSDAY
2024.02.15 06:00	EURUSD	Consolidation	1.07255	1.07371	1.07221	1.07520	0.00098	1002	Asian	THURSDAY
2024.02.15 06:00	EURUSD	LowVolumeNearResistance	1.07255	1.07255	1.07369	1.07084	0.00098	1002	Asian	THURSDAY
2024.02.15 07:00	EURUSD	Consolidation	1.07285	1.07364	1.07223	1.07506	0.00092	1292	Asian	THURSDAY
2024.02.15 07:00	EURUSD	LowVolumeNearSupport	1.07285	1.07285	1.07176	1.07448	0.00092	1292	Asian	THURSDAY
2024.02.15 08:00	EURUSD	Consolidation	1.07302	1.07349	1.07224	1.07473	0.00083	1442	European	THURSDAY
2024.02.15 09:00	EURUSD	BearishSweep	1.07325	1.07305	1.07471	1.07139	0.00091	3098	European	THURSDAY
2024.02.15 14:00	EURUSD	BearishSweep	1.07444	1.07374	1.07558	1.07189	0.00111	2042	European	THURSDAY
2024.02.15 14:00	EURUSD	BullishBreakout	1.07444	1.07444	1.07329	1.07559	0.00111	2042	European	THURSDAY
2024.02.15 15:00	EURUSD	BearishSweep	1.07659	1.07439	1.07817	1.07062	0.00136	5435	European	THURSDAY
2024.02.15 15:00	EURUSD	BullishBreakout	1.07659	1.07659	1.07384	1.07934	0.00136	5435	European	THURSDAY
2024.02.15 15:00	EURUSD	BullishEMACross	1.07659	1.07659	1.07454	1.07932	0.00136	5435	European	THURSDAY
2024.02.15 15:00	EURUSD	HighVolumeBullish	1.07659	1.07659	1.07523	1.07864	0.00136	5435	European	THURSDAY
2024.02.15 16:00	EURUSD	BearishSweep	1.07756	1.07674	1.07932	1.07417	0.00155	4563	American	THURSDAY
2024.02.15 16:00	EURUSD	BullishBreakout	1.07756	1.07756	1.07612	1.07900	0.00155	4563	American	THURSDAY
2024.02.15 16:00	EURUSD	HighVolumeBullish	1.07756	1.07756	1.07601	1.07989	0.00155	4563	American	THURSDAY
2024.02.15 17:00	EURUSD	BearishSweep	1.07606	1.07771	1.07965	1.07577	0.00174	3101	American	THURSDAY
2024.02.15 22:00	EURUSD	Consolidation	1.07709	1.07753	1.07510	1.07995	0.00179	1539	American	THURSDAY
2024.02.15 23:00	EURUSD	Consolidation	1.07724	1.07769	1.07525	1.08012	0.00168	715	American	THURSDAY
2024.02.15 23:00	EURUSD	LowVolumeNearResistance	1.07724	1.07724	1.07830	1.07565	0.00168	715	American	THURSDAY
2024.02.16 00:00	EURUSD	Consolidation	1.07704	1.07769	1.07566	1.07972	0.00169	350	Asian	FRIDAY
2024.02.16 00:00	EURUSD	LowVolumeNearResistance	1.07704	1.07704	1.07853	1.07480	0.00169	350	Asian	FRIDAY
2024.02.16 01:00	EURUSD	Consolidation	1.07720	1.07795	1.07605	1.07986	0.00166	634	Asian	FRIDAY
2024.02.16 01:00	EURUSD	LowVolumeNearResistance	1.07720	1.07720	1.07834	1.07549	0.00166	634	Asian	FRIDAY
2024.02.16 02:00	EURUSD	Consolidation	1.07643	1.07797	1.07571	1.08022	0.00173	1531	Asian	FRIDAY
2024.02.16 03:00	EURUSD	Consolidation	1.07642	1.07796	1.07572	1.08021	0.00171	1849	Asian	FRIDAY
2024.02.16 04:00	EURUSD	Consolidation	1.07597	1.07795	1.07560	1.08029	0.00163	1478	Asian	FRIDAY
2024.02.16 05:00	EURUSD	LowVolumeNearResistance	1.07593	1.07593	1.07739	1.07373	0.00135	1318	Asian	FRIDAY
2024.02.16 06:00	EURUSD	BearishBreakout	1.07586	1.07586	1.07664	1.07508	0.00113	1315	Asian	FRIDAY
2024.02.16 07:00	EURUSD	BullishEngulfing	1.07596	1.07596	1.07523	1.07669	0.00089	1611	Asian	FRIDAY
2024.02.16 07:00	EURUSD	Consolidation	1.07596	1.07675	1.07550	1.07799	0.00089	1611	Asian	FRIDAY
2024.02.16 08:00	EURUSD	Consolidation	1.07621	1.07662	1.07551	1.07773	0.00085	1411	European	FRIDAY
2024.02.16 09:00	EURUSD	BearishSweep	1.07601	1.07619	1.07733	1.07505	0.00086	2924	European	FRIDAY
2024.02.16 11:00	EURUSD	BearishSweep	1.07654	1.07680	1.07779	1.07581	0.00094	2754	European	FRIDAY
2024.02.16 13:00	EURUSD	BullishBreakout	1.07771	1.07771	1.07637	1.07905	0.00109	2019	European	FRIDAY
2024.02.16 15:00	EURUSD	BullishSweep	1.07456	1.07634	1.07213	1.08055	0.00146	5324	European	FRIDAY
2024.02.16 15:00	EURUSD	BearishBreakout	1.07456	1.07456	1.07670	1.07242	0.00146	5324	European	FRIDAY
2024.02.16 15:00	EURUSD	HighVolumeBearish	1.07456	1.07456	1.07602	1.07236	0.00146	5324	European	FRIDAY
2024.02.16 16:00	EURUSD	HighVolumeBullish	1.07520	1.07520	1.07370	1.07745	0.00150	3880	American	FRIDAY
2024.02.16 17:00	EURUSD	HighVolumeBullish	1.07704	1.07704	1.07529	1.07967	0.00175	3569	American	FRIDAY
2024.02.16 20:00	EURUSD	BullishBreakout	1.07847	1.07847	1.07654	1.08040	0.00201	1728	American	FRIDAY
2024.02.16 21:00	EURUSD	BearishSweep	1.07765	1.07790	1.08017	1.07563	0.00210	1790	American	FRIDAY
2024.02.16 22:00	EURUSD	Consolidation	1.07758	1.07912	1.07579	1.08245	0.00211	1755	American	FRIDAY
2024.02.16 23:00	EURUSD	LowVolumeNearResistance	1.07764	1.07764	1.07914	1.07539	0.00206	659	American	FRIDAY
2024.02.19 00:00	EURUSD	Consolidation	1.07723	1.07910	1.07646	1.08175	0.00201	621	Asian	MONDAY
2024.02.19 00:00	EURUSD	LowVolumeNearResistance	1.07723	1.07723	1.07914	1.07436	0.00201	621	Asian	MONDAY
2024.02.19 01:00	EURUSD	Consolidation	1.07833	1.07911	1.07645	1.08178	0.00206	887	Asian	MONDAY
2024.02.19 01:00	EURUSD	LowVolumeNearResistance	1.07833	1.07833	1.07907	1.07722	0.00206	887	Asian	MONDAY
2024.02.19 02:00	EURUSD	BullishBreakout	1.07864	1.07864	1.07728	1.08000	0.00203	1309	Asian	MONDAY
2024.02.19 02:00	EURUSD	Consolidation	1.07864	1.07925	1.07645	1.08204	0.00203	1309	Asian	MONDAY
2024.02.19 02:00	EURUSD	LowVolumeNearResistance	1.07864	1.07864	1.07988	1.07678	0.00203	1309	Asian	MONDAY
2024.02.19 03:00	EURUSD	BearishEngulfing	1.07799	1.07799	1.07984	1.07614	0.00199	1954	Asian	MONDAY
2024.02.19 03:00	EURUSD	Consolidation	1.07799	1.07924	1.07646	1.08202	0.00199	1954	Asian	MONDAY
2024.02.19 04:00	EURUSD	Consolidation	1.07808	1.07922	1.07648	1.08197	0.00192	1463	Asian	MONDAY
2024.02.19 05:00	EURUSD	Consolidation	1.07749	1.07916	1.07694	1.08138	0.00159	1176	Asian	MONDAY
2024.02.19 05:00	EURUSD	LowVolumeNearResistance	1.07749	1.07749	1.07925	1.07486	0.00159	1176	Asian	MONDAY
2024.02.19 06:00	EURUSD	Consolidation	1.07772	1.07914	1.07712	1.08115	0.00149	1108	Asian	MONDAY
2024.02.19 06:00	EURUSD	LowVolumeNearResistance	1.07772	1.07772	1.07932	1.07532	0.00149	1108	Asian	MONDAY
2024.02.19 07:00	EURUSD	Consolidation	1.07812	1.07899	1.07717	1.08081	0.00125	1386	Asian	MONDAY
2024.02.19 08:00	EURUSD	Consolidation	1.07857	1.07886	1.07718	1.08055	0.00122	1340	European	MONDAY
2024.02.19 09:00	EURUSD	BearishSweep	1.07822	1.07828	1.07969	1.07687	0.00114	2112	European	MONDAY
2024.02.19 14:00	EURUSD	BearishBreakout	1.07695	1.07695	1.07801	1.07589	0.00122	1577	European	MONDAY
2024.02.19 16:00	EURUSD	BearishBreakout	1.07659	1.07659	1.07757	1.07561	0.00123	2187	American	MONDAY
2024.02.19 17:00	EURUSD	BullishSweep	1.07669	1.07663	1.07532	1.07794	0.00120	2083	American	MONDAY
2024.02.19 19:00	EURUSD	LowVolumeNearResistance	1.07757	1.07757	1.07788	1.07710	0.00123	756	American	MONDAY
2024.02.19 20:00	EURUSD	BearishSweep	1.07786	1.07746	1.07917	1.07575	0.00124	626	American	MONDAY
2024.02.19 20:00	EURUSD	LowVolumeNearResistance	1.07786	1.07786	1.07870	1.07660	0.00124	626	American	MONDAY
2024.02.19 21:00	EURUSD	LowVolumeNearResistance	1.07780	1.07780	1.07916	1.07577	0.00122	539	American	MONDAY
2024.02.19 22:00	EURUSD	LowVolumeNearResistance	1.07788	1.07788	1.07897	1.07624	0.00118	404	American	MONDAY
2024.02.19 23:00	EURUSD	LowVolumeNearResistance	1.07796	1.07796	1.07874	1.07679	0.00113	372	American	MONDAY
2024.02.20 00:00	EURUSD	BullishSweep	1.07779	1.07724	1.07603	1.07845	0.00113	720	Asian	TUESDAY
2024.02.20 00:00	EURUSD	LowVolumeNearResistance	1.07779	1.07779	1.07897	1.07602	0.00113	720	Asian	TUESDAY
2024.02.20 01:00	EURUSD	BearishEngulfing	1.07749	1.07749	1.07843	1.07655	0.00107	721	Asian	TUESDAY
2024.02.20 01:00	EURUSD	LowVolumeNearResistance	1.07749	1.07749	1.07865	1.07575	0.00107	721	Asian	TUESDAY
2024.02.20 04:00	EURUSD	BullishSweep	1.07663	1.07675	1.07538	1.07812	0.00103	2070	Asian	TUESDAY
2024.02.20 07:00	EURUSD	Consolidation	1.07673	1.07727	1.07592	1.07862	0.00090	1451	Asian	TUESDAY
2024.02.20 09:00	EURUSD	BearishSweep	1.07691	1.07697	1.07805	1.07588	0.00088	2834	European	TUESDAY
2024.02.20 09:00	EURUSD	Consolidation	1.07691	1.07762	1.07621	1.07902	0.00088	2834	European	TUESDAY
2024.02.20 09:00	EURUSD	HighVolumeBearish	1.07691	1.07691	1.07779	1.07559	0.00088	2834	European	TUESDAY
2024.02.20 10:00	EURUSD	HighVolumeBullish	1.07753	1.07753	1.07664	1.07887	0.00089	3621	European	TUESDAY
2024.02.20 11:00	EURUSD	BullishBreakout	1.07973	1.07973	1.07709	1.08237	0.00112	2993	European	TUESDAY
2024.02.20 11:00	EURUSD	HighVolumeBullish	1.07973	1.07973	1.07861	1.08141	0.00112	2993	European	TUESDAY
2024.02.20 12:00	EURUSD	BearishSweep	1.08035	1.07947	1.08176	1.07717	0.00124	2730	European	TUESDAY
2024.02.20 12:00	EURUSD	BullishBreakout	1.08035	1.08035	1.07897	1.08173	0.00124	2730	European	TUESDAY
2024.02.20 15:00	EURUSD	BullishBreakout	1.08224	1.08224	1.07980	1.08468	0.00155	3930	European	TUESDAY
2024.02.20 15:00	EURUSD	HighVolumeBullish	1.08224	1.08224	1.08069	1.08457	0.00155	3930	European	TUESDAY
2024.02.20 16:00	EURUSD	BearishSweep	1.08284	1.08194	1.08501	1.07887	0.00167	3625	American	TUESDAY
2024.02.20 16:00	EURUSD	HighVolumeBullish	1.08284	1.08284	1.08117	1.08535	0.00167	3625	American	TUESDAY
2024.02.20 17:00	EURUSD	BearishEngulfing	1.08222	1.08222	1.08473	1.07971	0.00178	2869	American	TUESDAY
2024.02.20 22:00	EURUSD	BullishSweep	1.08100	1.08116	1.07903	1.08328	0.00193	1723	American	TUESDAY
2024.02.20 22:00	EURUSD	Consolidation	1.08100	1.08282	1.07999	1.08564	0.00193	1723	American	TUESDAY
2024.02.20 23:00	EURUSD	Consolidation	1.08078	1.08181	1.08000	1.08361	0.00189	587	American	TUESDAY
2024.02.20 23:00	EURUSD	LowVolumeNearResistance	1.08078	1.08078	1.08254	1.07814	0.00189	587	American	TUESDAY
2024.02.21 00:00	EURUSD	Consolidation	1.08074	1.08162	1.08001	1.08322	0.00184	410	Asian	WEDNESDAY
2024.02.21 00:00	EURUSD	LowVolumeNearResistance	1.08074	1.08074	1.08231	1.07839	0.00184	410	Asian	WEDNESDAY
2024.02.21 01:00	EURUSD	Consolidation	1.08092	1.08154	1.08006	1.08302	0.00161	722	Asian	WEDNESDAY
2024.02.21 01:00	EURUSD	LowVolumeNearResistance	1.08092	1.08092	1.08200	1.07931	0.00161	722	Asian	WEDNESDAY
2024.02.21 02:00	EURUSD	Consolidation	1.08097	1.08152	1.08008	1.08296	0.00151	1826	Asian	WEDNESDAY
2024.02.21 03:00	EURUSD	Consolidation	1.08115	1.08150	1.08010	1.08291	0.00147	2049	Asian	WEDNESDAY
2024.02.21 04:00	EURUSD	Consolidation	1.08145	1.08194	1.08011	1.08378	0.00141	1795	Asian	WEDNESDAY
2024.02.21 05:00	EURUSD	BullishBreakout	1.08174	1.08174	1.08084	1.08264	0.00117	1752	Asian	WEDNESDAY
2024.02.21 05:00	EURUSD	Consolidation	1.08174	1.08205	1.08025	1.08386	0.00117	1752	Asian	WEDNESDAY
2024.02.21 06:00	EURUSD	BearishSweep	1.08137	1.08152	1.08254	1.08049	0.00101	1121	Asian	WEDNESDAY
2024.02.21 06:00	EURUSD	BearishEngulfing	1.08137	1.08137	1.08234	1.08040	0.00101	1121	Asian	WEDNESDAY
2024.02.21 06:00	EURUSD	LowVolumeNearResistance	1.08137	1.08137	1.08252	1.07964	0.00101	1121	Asian	WEDNESDAY
2024.02.21 09:00	EURUSD	BullishSweep	1.08103	1.08095	1.07997	1.08192	0.00085	2415	European	WEDNESDAY
2024.02.21 10:00	EURUSD	BearishBreakout	1.07983	1.07983	1.08107	1.07859	0.00097	2918	European	WEDNESDAY
2024.02.21 11:00	EURUSD	BullishSweep	1.07993	1.07998	1.07821	1.08175	0.00103	2867	European	WEDNESDAY
2024.02.21 15:00	EURUSD	HighVolumeBullish	1.08096	1.08096	1.07982	1.08267	0.00114	3325	European	WEDNESDAY
2024.02.21 17:00	EURUSD	BearishSweep	1.08047	1.08118	1.08284	1.07953	0.00128	3614	American	WEDNESDAY
2024.02.21 17:00	EURUSD	HighVolumeBearish	1.08047	1.08047	1.08175	1.07854	0.00128	3614	American	WEDNESDAY
2024.02.21 20:00	EURUSD	BullishSweep	1.08109	1.08051	1.07883	1.08219	0.00157	2350	American	WEDNESDAY
2024.02.21 21:00	EURUSD	BearishSweep	1.08160	1.08142	1.08356	1.07928	0.00173	2972	American	WEDNESDAY
2024.02.21 23:00	EURUSD	LowVolumeNearResistance	1.08195	1.08195	1.08323	1.08003	0.00173	1250	American	WEDNESDAY
2024.02.22 00:00	EURUSD	LowVolumeNearResistance	1.08181	1.08181	1.08311	1.07987	0.00164	518	Asian	THURSDAY
2024.02.22 01:00	EURUSD	LowVolumeNearResistance	1.08197	1.08197	1.08312	1.08025	0.00157	724	Asian	THURSDAY
2024.02.22 02:00	EURUSD	BullishBreakout	1.08294	1.08294	1.08122	1.08466	0.00162	1517	Asian	THURSDAY
2024.02.22 05:00	EURUSD	Consolidation	1.08253	1.08345	1.08149	1.08541	0.00155	1198	Asian	THURSDAY
2024.02.22 05:00	EURUSD	LowVolumeNearResistance	1.08253	1.08253	1.08374	1.08071	0.00155	1198	Asian	THURSDAY
2024.02.22 06:00	EURUSD	Consolidation	1.08297	1.08344	1.08155	1.08533	0.00150	966	Asian	THURSDAY
2024.02.22 06:00	EURUSD	LowVolumeNearResistance	1.08297	1.08297	1.08372	1.08184	0.00150	966	Asian	THURSDAY
2024.02.22 07:00	EURUSD	BearishSweep	1.08327	1.08271	1.08473	1.08070	0.00142	1198	Asian	THURSDAY
2024.02.22 07:00	EURUSD	BullishBreakout	1.08327	1.08327	1.08214	1.08440	0.00142	1198	Asian	THURSDAY
2024.02.22 07:00	EURUSD	LowVolumeNearResistance	1.08327	1.08327	1.08404	1.08212	0.00142	1198	Asian	THURSDAY
2024.02.22 08:00	EURUSD	BullishBreakout	1.08379	1.08379	1.08282	1.08476	0.00130	1650	European	THURSDAY
2024.02.22 09:00	EURUSD	BullishBreakout	1.08526	1.08526	1.08300	1.08752	0.00136	3282	European	THURSDAY
2024.02.22 10:00	EURUSD	BearishSweep	1.08708	1.08484	1.08991	1.07977	0.00160	5501	European	THURSDAY
2024.02.22 10:00	EURUSD	BullishBreakout	1.08708	1.08708	1.08420	1.08996	0.00160	5501	European	THURSDAY
2024.02.22 10:00	EURUSD	HighVolumeBullish	1.08708	1.08708	1.08548	1.08948	0.00160	5501	European	THURSDAY
2024.02.22 11:00	EURUSD	HighVolumeBearish	1.08524	1.08524	1.08689	1.08277	0.00165	4127	European	THURSDAY
2024.02.22 14:00	EURUSD	BearishEngulfing	1.08435	1.08435	1.08670	1.08200	0.00179	3039	European	THURSDAY
2024.02.22 15:00	EURUSD	BearishBreakout	1.08227	1.08227	1.08368	1.08086	0.00203	4825	European	THURSDAY
2024.02.22 15:00	EURUSD	HighVolumeBearish	1.08227	1.08227	1.08430	1.07922	0.00203	4825	European	THURSDAY
2024.02.22 16:00	EURUSD	BullishSweep	1.08176	1.08268	1.07872	1.08664	0.00214	4742	American	THURSDAY
2024.02.22 16:00	EURUSD	BearishBreakout	1.08176	1.08176	1.08354	1.07998	0.00214	4742	American	THURSDAY
2024.02.22 16:00	EURUSD	HighVolumeBearish	1.08176	1.08176	1.08390	1.07855	0.00214	4742	American	THURSDAY
2024.02.22 17:00	EURUSD	HighVolumeBearish	1.08097	1.08097	1.08323	1.07757	0.00226	4450	American	THURSDAY
2024.02.22 20:00	EURUSD	Consolidation	1.08243	1.08306	1.07973	1.08638	0.00244	1981	American	THURSDAY
2024.02.22 21:00	EURUSD	Consolidation	1.08221	1.08305	1.07982	1.08629	0.00242	1806	American	THURSDAY
2024.02.22 22:00	EURUSD	Consolidation	1.08214	1.08305	1.08034	1.08575	0.00239	2027	American	THURSDAY
2024.02.22 23:00	EURUSD	Consolidation	1.08217	1.08302	1.08068	1.08536	0.00225	819	American	THURSDAY
2024.02.22 23:00	EURUSD	LowVolumeNearResistance	1.08217	1.08217	1.08384	1.07966	0.00225	819	American	THURSDAY
2024.02.23 00:00	EURUSD	Consolidation	1.08215	1.08296	1.08098	1.08493	0.00193	561	Asian	FRIDAY
2024.02.23 00:00	EURUSD	LowVolumeNearResistance	1.08215	1.08215	1.08367	1.07987	0.00193	561	Asian	FRIDAY
2024.02.23 01:00	EURUSD	Consolidation	1.08249	1.08289	1.08140	1.08439	0.00172	668	Asian	FRIDAY
2024.02.23 01:00	EURUSD	LowVolumeNearResistance	1.08249	1.08249	1.08353	1.08094	0.00172	668	Asian	FRIDAY
2024.02.23 02:00	EURUSD	BearishSweep	1.08214	1.08202	1.08400	1.08003	0.00177	1988	Asian	FRIDAY
2024.02.23 02:00	EURUSD	BullishSweep	1.08214	1.08227	1.08018	1.08437	0.00177	1988	Asian	FRIDAY
2024.02.23 02:00	EURUSD	BearishEngulfing	1.08214	1.08214	1.08365	1.08063	0.00177	1988	Asian	FRIDAY
2024.02.23 02:00	EURUSD	Consolidation	1.08214	1.08311	1.08107	1.08516	0.00177	1988	Asian	FRIDAY
2024.02.23 03:00	EURUSD	Consolidation	1.08264	1.08349	1.08107	1.08591	0.00175	2108	Asian	FRIDAY
2024.02.23 04:00	EURUSD	Consolidation	1.08250	1.08347	1.08109	1.08584	0.00164	1800	Asian	FRIDAY
2024.02.23 05:00	EURUSD	LowVolumeNearResistance	1.08247	1.08247	1.08397	1.08023	0.00138	1573	Asian	FRIDAY
2024.02.23 06:00	EURUSD	LowVolumeNearResistance	1.08250	1.08250	1.08338	1.08118	0.00118	1237	Asian	FRIDAY
2024.02.23 07:00	EURUSD	BearishEngulfing	1.08224	1.08224	1.08334	1.08114	0.00108	1431	Asian	FRIDAY
2024.02.23 07:00	EURUSD	Consolidation	1.08224	1.08336	1.08183	1.08488	0.00108	1431	Asian	FRIDAY
2024.02.23 07:00	EURUSD	LowVolumeNearResistance	1.08224	1.08224	1.08355	1.08027	0.00108	1431	Asian	FRIDAY
2024.02.23 08:00	EURUSD	Consolidation	1.08249	1.08321	1.08184	1.08457	0.00103	1671	European	FRIDAY
2024.02.23 09:00	EURUSD	Consolidation	1.08289	1.08332	1.08185	1.08478	0.00099	2577	European	FRIDAY
2024.02.23 10:00	EURUSD	BearishSweep	1.08246	1.08282	1.08389	1.08176	0.00098	3126	European	FRIDAY
2024.02.23 10:00	EURUSD	BullishSweep	1.08246	1.08235	1.08134	1.08335	0.00098	3126	European	FRIDAY
2024.02.23 10:00	EURUSD	BearishEngulfing	1.08246	1.08246	1.08369	1.08123	0.00098	3126	European	FRIDAY
2024.02.23 10:00	EURUSD	Consolidation	1.08246	1.08340	1.08183	1.08496	0.00098	3126	European	FRIDAY
2024.02.23 11:00	EURUSD	BullishSweep	1.08170	1.08234	1.08062	1.08407	0.00104	2762	European	FRIDAY
2024.02.23 14:00	EURUSD	BullishBreakout	1.08356	1.08356	1.08233	1.08479	0.00124	3211	European	FRIDAY
2024.02.23 15:00	EURUSD	HighVolumeBearish	1.08314	1.08314	1.08444	1.08119	0.00130	3765	European	FRIDAY
2024.02.23 16:00	EURUSD	HighVolumeBearish	1.08250	1.08250	1.08379	1.08057	0.00129	3802	American	FRIDAY
2024.02.23 17:00	EURUSD	BullishSweep	1.08201	1.08207	1.08019	1.08395	0.00133	3965	American	FRIDAY
2024.02.23 17:00	EURUSD	HighVolumeBearish	1.08201	1.08201	1.08334	1.08002	0.00133	3965	American	FRIDAY
2024.02.23 21:00	EURUSD	Consolidation	1.08225	1.08321	1.08082	1.08560	0.00150	1973	American	FRIDAY
2024.02.23 22:00	EURUSD	Consolidation	1.08218	1.08321	1.08115	1.08528	0.00151	1975	American	FRIDAY
2024.02.23 23:00	EURUSD	Consolidation	1.08193	1.08320	1.08143	1.08498	0.00147	894	American	FRIDAY
2024.02.23 23:00	EURUSD	LowVolumeNearResistance	1.08193	1.08193	1.08342	1.07970	0.00147	894	American	FRIDAY
2024.02.26 00:00	EURUSD	BullishSweep	1.08217	1.08216	1.08061	1.08371	0.00147	690	Asian	MONDAY
2024.02.26 00:00	EURUSD	Consolidation	1.08217	1.08320	1.08135	1.08506	0.00147	690	Asian	MONDAY
2024.02.26 00:00	EURUSD	LowVolumeNearResistance	1.08217	1.08217	1.08329	1.08049	0.00147	690	Asian	MONDAY
2024.02.26 01:00	EURUSD	Consolidation	1.08186	1.08310	1.08136	1.08483	0.00139	672	Asian	MONDAY
2024.02.26 01:00	EURUSD	LowVolumeNearResistance	1.08186	1.08186	1.08379	1.07897	0.00139	672	Asian	MONDAY
2024.02.26 02:00	EURUSD	Consolidation	1.08161	1.08309	1.08127	1.08491	0.00135	1720	Asian	MONDAY
2024.02.26 04:00	EURUSD	LowVolumeNearResistance	1.08166	1.08166	1.08274	1.08004	0.00120	1323	Asian	MONDAY
2024.02.26 05:00	EURUSD	BearishEMACross	1.08180	1.08180	1.08350	1.07954	0.00113	972	Asian	MONDAY
2024.02.26 05:00	EURUSD	Consolidation	1.08180	1.08244	1.08097	1.08390	0.00113	972	Asian	MONDAY
2024.02.26 05:00	EURUSD	LowVolumeNearResistance	1.08180	1.08180	1.08249	1.08076	0.00113	972	Asian	MONDAY
2024.02.26 06:00	EURUSD	Consolidation	1.08207	1.08242	1.08099	1.08385	0.00105	965	Asian	MONDAY
2024.02.26 06:00	EURUSD	LowVolumeNearResistance	1.08207	1.08207	1.08263	1.08123	0.00105	965	Asian	MONDAY
2024.02.26 07:00	EURUSD	BullishEMACross	1.08226	1.08226	1.08082	1.08419	0.00096	1237	Asian	MONDAY
2024.02.26 07:00	EURUSD	LowVolumeNearResistance	1.08226	1.08226	1.08288	1.08132	0.00096	1237	Asian	MONDAY
2024.02.26 09:00	EURUSD	BearishSweep	1.08315	1.08221	1.08428	1.08015	0.00092	2741	European	MONDAY
2024.02.26 09:00	EURUSD	BullishBreakout	1.08315	1.08315	1.08217	1.08413	0.00092	2741	European	MONDAY
2024.02.26 11:00	EURUSD	BullishBreakout	1.08395	1.08395	1.08295	1.08495	0.00097	2196	European	MONDAY
2024.02.26 12:00	EURUSD	BullishBreakout	1.08474	1.08474	1.08327	1.08621	0.00101	2016	European	MONDAY
2024.02.26 13:00	EURUSD	BullishBreakout	1.08514	1.08514	1.08407	1.08621	0.00107	2121	European	MONDAY
2024.02.26 14:00	EURUSD	BearishSweep	1.08491	1.08503	1.08665	1.08342	0.00106	2112	European	MONDAY
2024.02.26 16:00	EURUSD	HighVolumeBearish	1.08455	1.08455	1.08579	1.08268	0.00124	3156	American	MONDAY
2024.02.26 19:00	EURUSD	BearishEngulfing	1.08449	1.08449	1.08624	1.08274	0.00148	2130	American	MONDAY
2024.02.26 21:00	EURUSD	Consolidation	1.08458	1.08579	1.08352	1.08807	0.00147	1788	American	MONDAY
2024.02.26 22:00	EURUSD	Consolidation	1.08502	1.08580	1.08361	1.08799	0.00150	2005	American	MONDAY
2024.02.26 23:00	EURUSD	Consolidation	1.08507	1.08572	1.08364	1.08781	0.00137	655	American	MONDAY
2024.02.26 23:00	EURUSD	LowVolumeNearResistance	1.08507	1.08507	1.08617	1.08342	0.00137	655	American	MONDAY
2024.02.27 00:00	EURUSD	Consolidation	1.08497	1.08548	1.08364	1.08733	0.00137	307	Asian	TUESDAY
2024.02.27 00:00	EURUSD	LowVolumeNearResistance	1.08497	1.08497	1.08606	1.08334	0.00137	307	Asian	TUESDAY
2024.02.27 01:00	EURUSD	Consolidation	1.08498	1.08547	1.08401	1.08693	0.00130	691	Asian	TUESDAY
2024.02.27 01:00	EURUSD	LowVolumeNearResistance	1.08498	1.08498	1.08591	1.08359	0.00130	691	Asian	TUESDAY
2024.02.27 02:00	EURUSD	BearishEngulfing	1.08468	1.08468	1.08570	1.08366	0.00123	1544	Asian	TUESDAY
2024.02.27 02:00	EURUSD	Consolidation	1.08468	1.08546	1.08402	1.08689	0.00123	1544	Asian	TUESDAY
2024.02.27 03:00	EURUSD	Consolidation	1.08493	1.08534	1.08403	1.08664	0.00119	2114	Asian	TUESDAY
2024.02.27 04:00	EURUSD	Consolidation	1.08510	1.08554	1.08404	1.08703	0.00113	1509	Asian	TUESDAY
2024.02.27 05:00	EURUSD	Consolidation	1.08523	1.08552	1.08427	1.08678	0.00107	1522	Asian	TUESDAY
2024.02.27 06:00	EURUSD	BullishBreakout	1.08528	1.08528	1.08465	1.08591	0.00094	1100	Asian	TUESDAY
